lincs_cell_id	mark	source_used	genome_build	notes	is_primary_assay	substituted_for	substitute_assay_used	v6_change
HCT116	H3K27me3	encode	GRCh38	ENCODE Experiment(s): ENCSR810BDB	True			unchanged from v5
HEC108	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HEC108	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HEC108	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HEK293T	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 40986,53817,53818,53819,53820,53821,53822,53823,53824,53825,53826,53827,53828,53829,53830,53831,53832,53833,53834,53835,53836,53837,53838,53839,53840,53841,53842,53843,53844,53845,53846,53847,53848,53849,53850,53851,53852,53853,53854,53855,53856,53857,53858,53859,53860,53861,53862,53863,79294,79326,80454,80455,94772	True			unchanged from v5
HEK293T	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 43073,50458,66496	True			unchanged from v5
HEK293T	H3K27me3	cistrome	hg38	Cistrome sample ID(s): 8557,90447,90448,92294	True			unchanged from v5
HELA	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 5020,35747,44959,44960,52053,54408,56223,56224,90182,91330,91395,93085,93086,94385,94387,94388,94389,94390,100148,100149	True			unchanged from v5
HELA	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 45283,45285,55457,55458,55459,55460,55461,55462,55463,55464,56227,56228,62013,62014,62015,62016,62017,70085,70088,89600,90889,91483,94625,94626,94627,94628	True			unchanged from v5
HELA	H3K27me3	cistrome	hg38	Cistrome sample ID(s): 1239,1240,70084,70087,88888,88889,88890,88891,88996,89605,90949,91468,104618	True			unchanged from v5
HEPG2	ATAC-seq	encode	GRCh38	ENCODE Experiment(s): ENCSR042AWH,ENCSR291GJU	True			unchanged from v5
HEPG2	H3K27ac	encode	GRCh38	ENCODE Experiment(s): ENCSR000AMO	True			unchanged from v5
HEPG2	H3K27me3	encode	GRCh38	ENCODE Experiment(s): ENCSR000AOL,ENCSR000DUE	True			unchanged from v5
HL60	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 44971,44972,65308,66077,66078,66171,66172,66173,92929	True			unchanged from v5
HL60	H3K27ac	encode	GRCh38	ENCODE Experiment(s): ENCSR919WLM	True			unchanged from v5
HL60	H3K27me3	encode	GRCh38	ENCODE Experiment(s): ENCSR198IHT	True			unchanged from v5
HME1	ATAC-seq	cistrome	hg19	Cistrome sample ID(s): 106053,106054,106055,106056,106057,106058,106059,106060,106061,106062,106063,106064	True			unchanged from v5
HME1	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HME1	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HS27A	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 44900	True			unchanged from v5
HS27A	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HS27A	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HS578T	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HS578T	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HS578T	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HT115	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HT115	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HT115	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HT29	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 78449	True			unchanged from v5
HT29	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 43640,61966,62025,62026,62027,62028,62029,62030,62031,62032,62033,62034	True			unchanged from v5
HT29	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HUES3	ATAC-seq	cistrome	hg38	[alias='hESC' (type alias)] Cistrome sample ID(s): 35742,40513,40603,40692,40694,40706,40711,40715,40745,40751,40767,40783,40784,40785,40786,40873,40997,44923,44924,44925,44926,44927,44928,44929,44930,44931,61678,61679,61680,78236,78318,78433,78434,78435,78436,78437,78852,78853,78854,78855,78856,78857,79091,79092,79239,79431,80434,80435,80436,80437,80438,90693,90694,90695,90696,90697,90698,90699,90700,93790,93795,93796,93948,104896,106252,106253,106254,106255,106256,107640,107641,107642,107643,107644,107645,107646,107647,107648,107649,107650,107651,107652,107653	True			RESOLVED via Cistrome alias='hESC'
HUES3	H3K27ac	cistrome	hg38	[alias='hESC' (type alias)] Cistrome sample ID(s): 864,867,1025,1026,6412,6413,6414,6415,6416,6437,6438,6439,6494,6531,6534,6535,36224,36644,36869,43368,45227,45243,93191,93193,93194,93195,102861,102862,102871,102872	True			RESOLVED via Cistrome alias='hESC'
HUES3	H3K27me3	cistrome	hg38	[alias='hESC' (type alias)] Cistrome sample ID(s): 868,869,870,871,874,875,1029,1030,1031,2939,6386,6387,6417,6418,6440,6441,6495,6496,6532,6536,8501,35354,36219,36222,36619,36620,36851,38293,43369,72044,72046,72048,74798,82987,82991,84271,102859,102860,102869,102870	True			RESOLVED via Cistrome alias='hESC'
HUH7	ATAC-seq	cistrome	hg19	Cistrome sample ID(s): 40761,40770	True			unchanged from v5
HUH7	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 66908,66909,66910,87149	True			unchanged from v5
HUH7	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HUVEC	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 35744,40904,45014,45015,61548,61549	True			unchanged from v5
HUVEC	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 33473,33479,35414,35421,37086,41620,41621,44344,44345,44346,44347,44384,44385,45360,45373,48063,48064,48065	True			unchanged from v5
HUVEC	H3K27me3	cistrome	hg38	Cistrome sample ID(s): 35396,35443,81588	True			unchanged from v5
JHUEM2	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
JHUEM2	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
JHUEM2	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
JURKAT	ATAC-seq	cistrome	hg19	Cistrome sample ID(s): 45018,45019,78812,78813,78814,78815,78816,78817,78818,78819,80028,80029,80030,80031	True			unchanged from v5
JURKAT	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 43040,43591,49282,49283,50564,50568,50572,53708,53709,54237	True			unchanged from v5
JURKAT	H3K27me3	cistrome	hg38	Cistrome sample ID(s): 34269,49284,67368,67369,74122,74123,74124,74125,74126,74127,74128,74129	True			unchanged from v5
LNCAP	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 5026,5027,7638,7639,8495,8496,43138,43139,43140,43141,43142,43143,43144,43145,43146,43147,43148,43149,43150,43151,43152,43153,43154,43155,43159,43160,45026,45027,65846,65847,65848,65849,65850,65851,93386,93388,93908,93909,93916,93917,93918,93919,105655,105656,105657,105658,105659,105660,105661,105662	True			unchanged from v5
LNCAP	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 2199,2200,43059,43060,61919,61920,61921,61922,61923,61924,61925,61926,61927,61928,61929,61930,61931,61932,61933,61934,61935,61936,62198,62210,66488,66495,67071,67072,68393,69366,69367,83855,83856,84175,84179,84180,90914,90917,93912,93913,101515,101516	True			unchanged from v5
LNCAP	H3K27me3	cistrome	hg38	Cistrome sample ID(s): 2201,2202,34325,34328,39738,70757,70758,76143,76144,84175,84179,84180,90915,92449,93914,94709,105664,105665	True			unchanged from v5
LOVO	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 78500	True			unchanged from v5
LOVO	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 66756	True			unchanged from v5
LOVO	H3K27me3	epimap	hg19	EpiMap imputed track, biosample ID: BSS01179 [perturb=null confirmed]	True			unchanged from v5
MCF10A	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 79427,79428,79429,79430,106852,106853,106854,106855,106856,106857,106858,106859,106860,106861,106862,106863,106864,106865,106866,106867,106868,106869,106870,106871	True			unchanged from v5
MCF10A	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 58594,66273,66274,66493,66494,81964,81965,82209,82210,82229,82231,82232,84832,84833,84834,84835,84836,86068,86069,86070,86071,86072,86073,86074,86075,86076,86077,86327,86328,86332,86333,105307,105309,108302	True			unchanged from v5
MCF10A	H3K27me3	cistrome	hg38	Cistrome sample ID(s): 48604,68301,68302,71100,71101,82211,82212,82223,82224,82225,82226,82227,82228,82230,84304,86569	True			unchanged from v5
MCF7	ATAC-seq	encode	GRCh38	ENCODE Experiment(s): ENCSR422SUG	True			unchanged from v5
MCF7	H3K27ac	encode	GRCh38	ENCODE Experiment(s): ENCSR000EWR,ENCSR752UOD	True			unchanged from v5
MCF7	H3K27me3	encode	GRCh38	ENCODE Experiment(s): ENCSR000EWP,ENCSR761DLU	True			unchanged from v5
MCH58	ATAC-seq	cistrome	hg38	[alias='fibroblast' (type alias)] Cistrome sample ID(s): 1798,1799,1800,1801,1890,1898,1899,1900,5021,40693,40695,40696,40697,40701,40705,40709,40710,40716,40723,40737,40742,40753,40842,40858,40949,40981,41009,41025,41048,41063,42141,42142,42143,42144,42145,42146,43791,43793,43795,44611,44612,44613,44614,44886,44887,44898,44899,44967,44968,45085,45086,59655,59656,61659,61660,61661,61662,61663,61664,61665,61666,65329,65330,65331,65332,65333,65334,65335,65336,78084,78097,78101,78207,78219,78221,78451,78630,78631,78632,78633,78634,78635,78655,78726,79223,79224,79267,79269,79283,79284,79285,79286,79292,79414,79415,79416,79417,79418,79419,79702,79703,79704,79705,79706,80549,80550,80850,89083,89084,90278,90279,90280,90281,90282,90283,90284,90285,90520,90526,90527,90713,90714,90715,90716,90717,90718,90719,90720,90726,90941,90945,90946,90947,90948,91943,91944,91945,91946,91947,91948,91949,91950,91951,91952,92239,92241,92242,92243,93025,93616,93617,93618,93619,93620,93824,94255,94256,94257,94647,94772,107564,107565,107566,107567,107568,107569,107570,107571,107572,107573	True			RESOLVED via Cistrome alias='fibroblast'
MCH58	H3K27ac	cistrome	hg38	[alias='fibroblast' (type alias)] Cistrome sample ID(s): 1820,1821,1822,1891,6383,6384,6385,34298,39825,39828,39837,41276,41277,41622,45467,45497,49412,49413,50354,50355,53130,55895,61976,61977,61978,62055,62056,62057,62068,62069,62070,62071,62072,62199,62200,62201,66287,66288,66289,66290,66291,66292,66293,66294,66454,66460,66461,66462,66463,66464,66465,67030,67031,69207,81285,81374,81377,81698,81699,81701,81824,82521,82522,82646,82647,83596,85522,86651,86652,86653,86654,87498,88629,93646,104544,104545,104546,104547,105552,105553,105566,105567,105568,105569,105730,108515,109843	True			RESOLVED via Cistrome alias='fibroblast'
MCH58	H3K27me3	cistrome	hg38	[alias='fibroblast' (type alias)] Cistrome sample ID(s): 537,1823,1824,1892,1901,6388,6389,8502,8503,8504,8505,33359,33363,34316,34437,34439,34453,34456,34459,34645,34646,34648,34651,34652,34654,34656,34661,34666,34667,34672,34673,35709,35721,35925,35926,35927,35930,35932,35933,35935,36117,39806,43564,43565,43574,43575,43579,51797,52578,55900,68032,68033,68034,69209,69410,69413,69416,71311,71312,71313,71314,71315,71316,71317,71318,71328,71329,71749,71750,71751,71752,71753,71754,72002,72004,72006,81286,81331,81338,81375,81642,83073,83074,83297,85140,85434,85445,85514,85516,85517,85519,86655,86656,86659,86660,86981,86985,86986,87330,87497,87499,88630,88966,88970,91053,93961,93962	True			RESOLVED via Cistrome alias='fibroblast'
MDAMB231	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 61703,61704,61705,61706,61707,61708,61709,61710,61711,65717,65718,65719,78266,78268,104662,104663	True			unchanged from v5
MDAMB231	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 41929,41930,54186,54187,61913,61914,61915,61916,61917,61918,62022,84597,84598,103364,103365,103366,103367,103368,103369,103370,103371,103372	True			unchanged from v5
MDAMB231	H3K27me3	cistrome	hg38	Cistrome sample ID(s): 54404,54407,68293,68294,69503,69504,69505,69506,69507,69508,69509,69510,71094,71095,82160,82161,88659,88660	True			unchanged from v5
MDST8	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
MDST8	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
MDST8	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
MNEU.E	ATAC-seq	cistrome	hg38	[alias='motor neuron' (cell type)] Cistrome sample ID(s): 61668,61669,61670,61671,61672,61673,106569,106570,106571	True			RESOLVED via Cistrome alias='motor neuron'
MNEU.E	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
MNEU.E	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH1694	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH1694	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH1694	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH1836	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH1836	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH1836	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH2073	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH2073	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH2073	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH508	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH508	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH508	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH596	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH596	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NCIH596	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NEU	ATAC-seq	cistrome	hg19	Cistrome sample ID(s): 66071,66072	True			unchanged from v5
NEU	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NEU	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NKDBA	ATAC-seq	epimap	hg19	[alias='kidney epithelial' (type alias)] EpiMap imputed track, biosample ID: BSS01080 [perturb=null confirmed]	True			RESOLVED via EpiMap alias='kidney epithelial'
NKDBA	H3K27ac	epimap	hg19	[alias='kidney epithelial' (type alias)] EpiMap imputed track, biosample ID: BSS01080 [perturb=null confirmed]	True			RESOLVED via EpiMap alias='kidney epithelial'
NKDBA	H3K27me3	cistrome	hg19	[alias='kidney epithelial' (type alias)] Cistrome sample ID(s): 44711	True			RESOLVED via Cistrome alias='kidney epithelial'
NOMO1	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NOMO1	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NOMO1	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NPC	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NPC	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 6416,6439,6494,36224,36869,84956	True			unchanged from v5
NPC	H3K27me3	cistrome	hg38	Cistrome sample ID(s): 6495,6496,36219,36851	True			unchanged from v5
NPC.CAS9	ATAC-seq	unresolved	None	NPC itself is unresolved for ATAC-seq; NPC.CAS9 cannot inherit. Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			NPC.CAS9 still unresolved (NPC base unresolved)
NPC.CAS9	H3K27ac	cistrome [via NPC pre-authorized]	hg38	[NPC.CAS9 pre-authorized: Cas9 transgene does not alter chromatin state.] Inherited from NPC/H3K27ac: Cistrome sample ID(s): 6416,6439,6494,36224,36869,84956	True			RESOLVED via NPC pre-authorized sharing (source: cistrome)
NPC.CAS9	H3K27me3	cistrome [via NPC pre-authorized]	hg38	[NPC.CAS9 pre-authorized: Cas9 transgene does not alter chromatin state.] Inherited from NPC/H3K27me3: Cistrome sample ID(s): 6495,6496,36219,36851	True			RESOLVED via NPC pre-authorized sharing (source: cistrome)
NPC.TAK	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
NPC.TAK	H3K27ac	cistrome	hg38	[alias='NPC' (base_cell_id from cell_info)] Cistrome sample ID(s): 6416,6439,6494,36224,36869,84956	True			RESOLVED via Cistrome alias='NPC'
NPC.TAK	H3K27me3	cistrome	hg38	[alias='NPC' (base_cell_id from cell_info)] Cistrome sample ID(s): 6495,6496,36219,36851	True			RESOLVED via Cistrome alias='NPC'
OV7	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
OV7	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
OV7	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
PC3	ATAC-seq	encode	GRCh38	ENCODE Experiment(s): ENCSR499ASS	True			unchanged from v5
PC3	H3K27ac	encode	GRCh38	ENCODE Experiment(s): ENCSR826UTD	True			unchanged from v5
PC3	H3K27me3	encode	GRCh38	ENCODE Experiment(s): ENCSR881TWJ	True			unchanged from v5
PHH	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
PHH	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
PHH	H3K27me3	cistrome	hg19	Cistrome sample ID(s): 105438,105439	True			unchanged from v5
PL21	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
PL21	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
PL21	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
RKO	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 78447	True			unchanged from v5
